Incidentes reais,Incidentes reais a prever,Incidentes previstos
15,20,90
8,9,88
8,14,88
18,14,91
26,40,93
150,189,139
1001,1252,1168
461,597,524
142,169,135
143,192,136
162,201,145
160,259,144
213,304,175
206,389,170
328,498,281
504,704,633
448,621,493
245,318,198
89,102,113
49,62,100
48,42,99
32,53,95
19,39,91
20,28,91
