Incidentes reais,Incidentes nas proximas 24h
20,91
9,88
14,90
14,90
40,97
189,160
1252,1194
597,862
169,149
192,162
201,167
259,209
304,253
389,373
498,617
704,1031
621,910
318,269
102,118
62,104
42,98
53,101
39,97
28,93
